Wavelength (nm),Absorbance
355,0.303687367246
356,0.30772753115
357,0.315570267343
358,0.321902807494
359,0.324657289542
360,0.335237555848
361,0.341717415818
362,0.355330974361
363,0.353650035458
364,0.371504128901
365,0.370566760498
366,0.381781895444
367,0.387223402567
368,0.385484311718
369,0.402489383899
370,0.40862514783
371,0.415306440301
372,0.42662243484
373,0.427783518029
374,0.437927341904
375,0.445180084127
376,0.45294456157
377,0.449195525592
378,0.457078143287
379,0.458022567943
380,0.46857843776
381,0.47434312342
382,0.47196892003
383,0.48944872329
384,0.490498702703
385,0.491551864857
386,0.500055673011
387,0.495084402867
388,0.499294644879
389,0.518383993585
390,0.517454823455
391,0.518479240161
392,0.529889124619
393,0.537801102529
394,0.534858692139
395,0.533932973639
396,0.542506509001
397,0.539448690564
398,0.54096909706
399,0.538916371522
400,0.53501863683
401,0.530816053197
402,0.526686797494
403,0.526819532513
404,0.513170559626
405,0.509558693321
406,0.52101934425
407,0.508377447367
408,0.505004010306
409,0.491425041292
410,0.486454223929
411,0.479749056159
412,0.473698042291
413,0.46470394
414,0.457704175211
415,0.448673154845
416,0.438589289781
417,0.42516671705
418,0.41545326705
419,0.399769167942
420,0.389769757234
421,0.378367775143
422,0.367663914353
423,0.35113369918
424,0.33559849022
425,0.328258846516
426,0.30941472002
427,0.2942925214
428,0.284357348391
429,0.281511737051
430,0.262866242829
431,0.245889685482
432,0.234404812392
433,0.222919939301
434,0.203412950578
435,0.199468648136
436,0.205754187801
437,0.183907526867
438,0.178487379316
439,0.171998378072
440,0.161487615212
441,0.160709286651
442,0.151838346148
443,0.150460161888
444,0.145625737209
445,0.141820241
446,0.137746461251
447,0.138205856005
448,0.134697806
449,0.131432767496
450,0.132958952892
451,0.131136589
452,0.131136589
453,0.131136589
454,0.131136589
455,0.131136589
456,0.131136589
457,0.131136589
458,0.131136589
459,0.131353966044
460,0.132202079374
461,0.131143046896
462,0.134055909629
463,0.136966619787
464,0.139337894356
465,0.139574663792
466,0.143283557356
467,0.141868836885
468,0.146958716363
469,0.148796296151
470,0.149609459989
471,0.150547063253
472,0.154506880912
473,0.1563444607
474,0.159903278761
475,0.159095541343
476,0.162935126258
477,0.166180467304
478,0.169855626428
479,0.168895965727
480,0.17286081625
481,0.178506959013
482,0.17802712942
483,0.181282024423
484,0.183846661725
485,0.189989619939
486,0.190152192443
487,0.194276804556
488,0.198799717
489,0.201995753371
490,0.202452307816
491,0.206772410919
492,0.210949870267
493,0.214680761909
494,0.214776597875
495,0.221654399101
496,0.225475190354
497,0.224583510118
498,0.230416489749
499,0.234896496481
500,0.237762208018
501,0.242513564442
502,0.248328143891
503,0.248189549785
504,0.250370370205
505,0.255194425166
506,0.260838641662
507,0.263142014669
508,0.270024062
509,0.272135173257
510,0.274772352
511,0.279520642
512,0.285668918265
513,0.291348710195
514,0.291650389777
515,0.296139656
516,0.30130254769
517,0.306492569232
518,0.307636470774
519,0.315132814
520,0.317442792919
521,0.322027895911
522,0.327003539
523,0.332288923997
524,0.337803255715
525,0.342494070034
526,0.347571125551
527,0.351237162891
528,0.357975166163
529,0.361984430309
530,0.367364001
531,0.369872847581
532,0.376904673221
533,0.382316095284
534,0.387426537419
535,0.393164661167
536,0.398227884
537,0.402787685723
538,0.406690728448
539,0.412003007793
540,0.417770818692
541,0.42347834874
542,0.428456534862
543,0.43392305585
544,0.441979711905
545,0.445882755315
546,0.4539767958
547,0.458159084741
548,0.464112998665
549,0.469452229
550,0.479122316959
551,0.481651864245
552,0.490707671309
553,0.497123672576
554,0.503814621794
555,0.505694207687
556,0.511865061894
557,0.523227353527
558,0.525330974846
559,0.534066525603
560,0.540162538437
561,0.545824015704
562,0.554636944177
563,0.563886293562
564,0.568254777136
565,0.573886117573
566,0.579572187075
567,0.589168376489
568,0.597173861916
569,0.601767634363
570,0.610305733014
571,0.615774946462
572,0.62550460008
573,0.630269727449
